,artist,title,track_n,line,lyrics,track_title,year
1740,Evanescence,Evanescence,15,29,Holding you down till you disappear,Disappear,2011
1741,Evanescence,Evanescence,16,1,Turn out the lights,Secret Door,2011
1742,Evanescence,Evanescence,16,2,Feed the fire,Secret Door,2011
1743,Evanescence,Evanescence,16,3,'Til my soul breaks free,Secret Door,2011
1744,Evanescence,Evanescence,16,4,My heart is high,Secret Door,2011
1745,Evanescence,Evanescence,16,5,As the waves above me,Secret Door,2011
1746,Evanescence,Evanescence,16,6,Don't need to understand,Secret Door,2011
1747,Evanescence,Evanescence,16,7,Too lost to lose,Secret Door,2011
1748,Evanescence,Evanescence,16,8,Don't fight my tears,Secret Door,2011
1749,Evanescence,Evanescence,16,9,'Cause they feel so good,Secret Door,2011
1750,Evanescence,Evanescence,16,10,"And I, I will remember how to fly",Secret Door,2011
1751,Evanescence,Evanescence,16,11,Unlock the heavens in my mind,Secret Door,2011
1752,Evanescence,Evanescence,16,12,Follow my love back,Secret Door,2011
1753,Evanescence,Evanescence,16,13,Through the same secret door,Secret Door,2011
1754,Evanescence,Evanescence,16,14,Look past the end,Secret Door,2011
1755,Evanescence,Evanescence,16,15,It's a dream,Secret Door,2011
1756,Evanescence,Evanescence,16,16,As it's always been,Secret Door,2011
1757,Evanescence,Evanescence,16,17,All life lives on,Secret Door,2011
1758,Evanescence,Evanescence,16,18,If we've ever loved it,Secret Door,2011
1759,Evanescence,Evanescence,16,19,"And I, I will remember how to fly",Secret Door,2011
1760,Evanescence,Evanescence,16,20,Unlock the heavens in my mind,Secret Door,2011
1761,Evanescence,Evanescence,16,21,Follow my love back,Secret Door,2011
1762,Evanescence,Evanescence,16,22,Through the same secret door,Secret Door,2011
1763,Evanescence,Evanescence,16,23,"I, I will remember how to fly",Secret Door,2011
1764,Evanescence,Evanescence,16,24,Unlock the heavens in my mind,Secret Door,2011
1765,Evanescence,Evanescence,16,25,Follow my love back,Secret Door,2011
1766,Evanescence,Evanescence,16,26,Through the same secret door,Secret Door,2011
1767,Evanescence,Evanescence,17,1,"Do what you, what you want",What You Want (Elder Jepson Remix),2011
1768,Evanescence,Evanescence,17,2,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1769,Evanescence,Evanescence,17,3,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1770,Evanescence,Evanescence,17,4,"(Do what you, what you want)",What You Want (Elder Jepson Remix),2011
1771,Evanescence,Evanescence,17,5,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1772,Evanescence,Evanescence,17,6,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1773,Evanescence,Evanescence,17,7,We can break through,What You Want (Elder Jepson Remix),2011
1774,Evanescence,Evanescence,17,8,"(Do what you, what you want)",What You Want (Elder Jepson Remix),2011
1775,Evanescence,Evanescence,17,9,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1776,Evanescence,Evanescence,17,10,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1777,Evanescence,Evanescence,17,11,"(Do what you, what you want)",What You Want (Elder Jepson Remix),2011
1778,Evanescence,Evanescence,17,12,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1779,Evanescence,Evanescence,17,13,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1780,Evanescence,Evanescence,17,14,We can break through,What You Want (Elder Jepson Remix),2011
1781,Evanescence,Evanescence,17,15,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1782,Evanescence,Evanescence,17,16,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1783,Evanescence,Evanescence,17,17,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1784,Evanescence,Evanescence,17,18,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1785,Evanescence,Evanescence,17,19,We can break through,What You Want (Elder Jepson Remix),2011
1786,Evanescence,Evanescence,17,20,"Do what you, what you want",What You Want (Elder Jepson Remix),2011
1787,Evanescence,Evanescence,17,21,You don't have to lay your life down,What You Want (Elder Jepson Remix),2011
1788,Evanescence,Evanescence,17,22,(It isn't over),What You Want (Elder Jepson Remix),2011
1789,Evanescence,Evanescence,17,23,"Do what you, what you want",What You Want (Elder Jepson Remix),2011
1790,Evanescence,Evanescence,17,24,Till you find what you're looking for,What You Want (Elder Jepson Remix),2011
1791,Evanescence,Evanescence,17,25,(Got to remember who you really are),What You Want (Elder Jepson Remix),2011
1792,Evanescence,Evanescence,17,26,Every heart in my hands,What You Want (Elder Jepson Remix),2011
1793,Evanescence,Evanescence,17,27,Like a pale reflection,What You Want (Elder Jepson Remix),2011
1794,Evanescence,Evanescence,17,28,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1795,Evanescence,Evanescence,17,29,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1796,Evanescence,Evanescence,17,30,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1797,Evanescence,Evanescence,17,31,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1798,Evanescence,Evanescence,17,32,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1799,Evanescence,Evanescence,17,33,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1800,Evanescence,Evanescence,17,34,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1801,Evanescence,Evanescence,17,35,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1802,Evanescence,Evanescence,17,36,"Do what you, what you want",What You Want (Elder Jepson Remix),2011
1803,Evanescence,Evanescence,17,37,Your world's closing in on you now (It isn't over),What You Want (Elder Jepson Remix),2011
1804,Evanescence,Evanescence,17,38,Stand and face the unknown (Got to remember who you really are),What You Want (Elder Jepson Remix),2011
1805,Evanescence,Evanescence,17,39,There's still time,What You Want (Elder Jepson Remix),2011
1806,Evanescence,Evanescence,17,40,Close your eyes,What You Want (Elder Jepson Remix),2011
1807,Evanescence,Evanescence,17,41,Only love will guide you home,What You Want (Elder Jepson Remix),2011
1808,Evanescence,Evanescence,17,42,Tear down the walls and free your soul,What You Want (Elder Jepson Remix),2011
1809,Evanescence,Evanescence,17,43,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1810,Evanescence,Evanescence,17,44,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1811,Evanescence,Evanescence,17,45,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1812,Evanescence,Evanescence,17,46,There must be way to learn forgiveness,What You Want (Elder Jepson Remix),2011
1813,Evanescence,Evanescence,17,47,"Hello, hello, remember me?",What You Want (Elder Jepson Remix),2011
1814,Evanescence,Evanescence,17,48,I'm everything you can't control,What You Want (Elder Jepson Remix),2011
1815,Evanescence,Evanescence,17,49,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1816,Evanescence,Evanescence,17,50,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1817,Evanescence,Evanescence,17,51,We can break through,What You Want (Elder Jepson Remix),2011
1818,Evanescence,Evanescence,17,52,"Hello, hello, it's only me",What You Want (Elder Jepson Remix),2011
1819,Evanescence,Evanescence,17,53,Infecting everything you love,What You Want (Elder Jepson Remix),2011
1820,Evanescence,Evanescence,17,54,Somewhere beyond the pain,What You Want (Elder Jepson Remix),2011
1821,Evanescence,Evanescence,17,55,There must be a way to believe,What You Want (Elder Jepson Remix),2011
1822,Evanescence,Evanescence,17,56,"Do what you, what you want!",What You Want (Elder Jepson Remix),2011
1823,Evanescence,Evanescence,17,57,"Do what you, what you want!",What You Want (Elder Jepson Remix),2011
1824,Evanescence,The Bitter Truth,1,1,Part 1: Artifact,Artifact / The Turn,2021
1825,Evanescence,The Bitter Truth,1,2,Underneath golden skies,Artifact / The Turn,2021
1826,Evanescence,The Bitter Truth,1,3,You will always be there,Artifact / The Turn,2021
1827,Evanescence,The Bitter Truth,1,4,"In the mirror, in my eyes",Artifact / The Turn,2021
1828,Evanescence,The Bitter Truth,1,5,You will always be there,Artifact / The Turn,2021
1829,Evanescence,The Bitter Truth,1,6,Part 2: The Turn,Artifact / The Turn,2021
1830,Evanescence,The Bitter Truth,1,7,Where do we go now,Artifact / The Turn,2021
1831,Evanescence,The Bitter Truth,1,8,That I have seen the turn?,Artifact / The Turn,2021
1832,Evanescence,The Bitter Truth,1,9,Where do we go now?,Artifact / The Turn,2021
1833,Evanescence,The Bitter Truth,1,10,Find a way to go back,Artifact / The Turn,2021
1834,Evanescence,The Bitter Truth,1,11,To go back home,Artifact / The Turn,2021
1835,Evanescence,The Bitter Truth,1,12,To who we are,Artifact / The Turn,2021
1836,Evanescence,The Bitter Truth,2,1,"Three, two, one, zero",Broken Pieces Shine,2021
1837,Evanescence,The Bitter Truth,2,2,There is no way back this time,Broken Pieces Shine,2021
1838,Evanescence,The Bitter Truth,2,3,What is real and what is mine?,Broken Pieces Shine,2021
1839,Evanescence,The Bitter Truth,2,4,"Ooh, survival hurts",Broken Pieces Shine,2021
1840,Evanescence,The Bitter Truth,2,5,Lose myself or lose my mind,Broken Pieces Shine,2021
1841,Evanescence,The Bitter Truth,2,6,Every time I close my eyes,Broken Pieces Shine,2021
1842,Evanescence,The Bitter Truth,2,7,"Ooh, survival hurts",Broken Pieces Shine,2021
1843,Evanescence,The Bitter Truth,2,8,"But I keep breathing in, I'm alive",Broken Pieces Shine,2021
1844,Evanescence,The Bitter Truth,2,9,I'm not fine,Broken Pieces Shine,2021
1845,Evanescence,The Bitter Truth,2,10,I don't know if I will be alright,Broken Pieces Shine,2021
1846,Evanescence,The Bitter Truth,2,11,But I have to try,Broken Pieces Shine,2021
1847,Evanescence,The Bitter Truth,2,12,"I know you're with me, so what if we do fall apart?",Broken Pieces Shine,2021
1848,Evanescence,The Bitter Truth,2,13,Give into all that we are,Broken Pieces Shine,2021
1849,Evanescence,The Bitter Truth,2,14,And let all the broken pieces shine,Broken Pieces Shine,2021
1850,Evanescence,The Bitter Truth,2,15,"(Shine, shine, shine, shine...)",Broken Pieces Shine,2021
1851,Evanescence,The Bitter Truth,2,16,"Shuttered inside, looking out",Broken Pieces Shine,2021
1852,Evanescence,The Bitter Truth,2,17,Everything's turned upside down,Broken Pieces Shine,2021
1853,Evanescence,The Bitter Truth,2,18,"Ooh, we're not the first",Broken Pieces Shine,2021
1854,Evanescence,The Bitter Truth,2,19,How can we ever be us?,Broken Pieces Shine,2021
1855,Evanescence,The Bitter Truth,2,20,Wondering who we can trust,Broken Pieces Shine,2021
1856,Evanescence,The Bitter Truth,2,21,"Ooh, survival hurts",Broken Pieces Shine,2021
1857,Evanescence,The Bitter Truth,2,22,"But I'm not giving in, I'm alive",Broken Pieces Shine,2021
1858,Evanescence,The Bitter Truth,2,23,I'm not fine,Broken Pieces Shine,2021
1859,Evanescence,The Bitter Truth,2,24,I don't know if I will be alright,Broken Pieces Shine,2021
1860,Evanescence,The Bitter Truth,2,25,But I have to try,Broken Pieces Shine,2021
1861,Evanescence,The Bitter Truth,2,26,"I know you're with me, so what if we do fall apart?",Broken Pieces Shine,2021
1862,Evanescence,The Bitter Truth,2,27,Give into all that we are,Broken Pieces Shine,2021
1863,Evanescence,The Bitter Truth,2,28,And let all the broken pieces come alive,Broken Pieces Shine,2021
1864,Evanescence,The Bitter Truth,2,29,I don't know if I will ever be alright,Broken Pieces Shine,2021
1865,Evanescence,The Bitter Truth,2,30,But I have to try...,Broken Pieces Shine,2021
1866,Evanescence,The Bitter Truth,2,31,"And I know you're with me, so what if we do fall apart?",Broken Pieces Shine,2021
1867,Evanescence,The Bitter Truth,2,32,Shamelessly be who we are,Broken Pieces Shine,2021
1868,Evanescence,The Bitter Truth,2,33,And let all the broken pieces shine...,Broken Pieces Shine,2021
1869,Evanescence,The Bitter Truth,2,34,Oh-oh-oh‰Û_,Broken Pieces Shine,2021
1870,Evanescence,The Bitter Truth,2,35,(I'm alive),Broken Pieces Shine,2021
1871,Evanescence,The Bitter Truth,2,36,"Oh, oh-oh-oh-oh-oh-oh",Broken Pieces Shine,2021
1872,Evanescence,The Bitter Truth,2,37,Let all the broken pieces shine,Broken Pieces Shine,2021
1873,Evanescence,The Bitter Truth,2,38,Let all the broken pieces shine,Broken Pieces Shine,2021
1874,Evanescence,The Bitter Truth,2,39,Let all the broken pieces shine,Broken Pieces Shine,2021
1875,Evanescence,The Bitter Truth,2,40,Let all the broken pieces... shine,Broken Pieces Shine,2021
1876,Evanescence,The Bitter Truth,3,1,"Had enough, I've really had enough",The Game Is Over,2021
1877,Evanescence,The Bitter Truth,3,2,Had enough of denial,The Game Is Over,2021
1878,Evanescence,The Bitter Truth,3,3,"I'm not alright, but I'm not gonna‰ÛÉlie",The Game Is Over,2021
1879,Evanescence,The Bitter Truth,3,4,I‰ÛÉdon't know that‰ÛÉI ever was,The Game Is Over,2021
1880,Evanescence,The Bitter Truth,3,5,"All alone, I've waited,‰ÛÉall alone",The Game Is Over,2021
1881,Evanescence,The Bitter Truth,3,6,Held it in as I played by your rules,The Game Is Over,2021
1882,Evanescence,The Bitter Truth,3,7,"I've‰ÅÙbeen‰ÅÙbiting‰ÅÙmy lip, but‰ÅÙI'm losing my‰ÅÙgrip",The Game Is Over,2021
1883,Evanescence,The Bitter Truth,3,8,"I'm coming down, down, down",The Game Is Over,2021
1884,Evanescence,The Bitter Truth,3,9,When all the hate burns off,The Game Is Over,2021
1885,Evanescence,The Bitter Truth,3,10,I'm left here with the pain,The Game Is Over,2021
1886,Evanescence,The Bitter Truth,3,11,Behind our vain devices,The Game Is Over,2021
1887,Evanescence,The Bitter Truth,3,12,Are we all the same?,The Game Is Over,2021
1888,Evanescence,The Bitter Truth,3,13,"Ooh, ah, ah, ah",The Game Is Over,2021
1889,Evanescence,The Bitter Truth,3,14,Change me into something I believe in,The Game Is Over,2021
1890,Evanescence,The Bitter Truth,3,15,Change me so I don't have to pretend,The Game Is Over,2021
1891,Evanescence,The Bitter Truth,3,16,Take a breath and try to play along,The Game Is Over,2021
1892,Evanescence,The Bitter Truth,3,17,But I'm a terrible liar,The Game Is Over,2021
1893,Evanescence,The Bitter Truth,3,18,I feel the world like a brick on my chest,The Game Is Over,2021
1894,Evanescence,The Bitter Truth,3,19,And the party's just begun,The Game Is Over,2021
1895,Evanescence,The Bitter Truth,3,20,"Throw the rope, I'm wading through the mud",The Game Is Over,2021
1896,Evanescence,The Bitter Truth,3,21,From your mouth flow a thousand truths,The Game Is Over,2021
1897,Evanescence,The Bitter Truth,3,22,But you know,The Game Is Over,2021
1898,Evanescence,The Bitter Truth,3,23,There's only one,The Game Is Over,2021
1899,Evanescence,The Bitter Truth,3,24,When all the hate burns off,The Game Is Over,2021
1900,Evanescence,The Bitter Truth,3,25,I'm left here with the pain,The Game Is Over,2021
1901,Evanescence,The Bitter Truth,3,26,"Ooh, ah, ah, ah",The Game Is Over,2021
1902,Evanescence,The Bitter Truth,3,27,Change me into something I believe in,The Game Is Over,2021
1903,Evanescence,The Bitter Truth,3,28,Change me so I don't have to pretend,The Game Is Over,2021
1904,Evanescence,The Bitter Truth,3,29,"Sweet words, they mean nothing, they're not true",The Game Is Over,2021
1905,Evanescence,The Bitter Truth,3,30,'Cause the game is over,The Game Is Over,2021
1906,Evanescence,The Bitter Truth,3,31,NA,The Game Is Over,2021
1907,Evanescence,The Bitter Truth,3,32,I want it all or I want nothing at all,The Game Is Over,2021
1908,Evanescence,The Bitter Truth,3,33,Maybe I can,The Game Is Over,2021
1909,Evanescence,The Bitter Truth,3,34,Change me into something I believe in,The Game Is Over,2021
1910,Evanescence,The Bitter Truth,3,35,Change me so I don't have to pretend,The Game Is Over,2021
1911,Evanescence,The Bitter Truth,3,36,"Your sweet words, they mean nothing, save your breath",The Game Is Over,2021
1912,Evanescence,The Bitter Truth,3,37,The game is over,The Game Is Over,2021
1913,Evanescence,The Bitter Truth,4,1,I'm the widow,Yeah Right,2021
1914,Evanescence,The Bitter Truth,4,2,On the tip-tippy-toppy of the highest high of low,Yeah Right,2021
1915,Evanescence,The Bitter Truth,4,3,And I'm the shadow,Yeah Right,2021
1916,Evanescence,The Bitter Truth,4,4,Of the‰ÛÉfirst‰ÛÉlittle flower on‰ÛÉthe brightest patch of snow,Yeah Right,2021
1917,Evanescence,The Bitter Truth,4,5,Happiness can‰ÛÉbe hard to find,Yeah Right,2021
1918,Evanescence,The Bitter Truth,4,6,I'm so slap silly happy,Yeah Right,2021
1919,Evanescence,The Bitter Truth,4,7,Everybody wants to‰ÅÙtake‰ÅÙmine,Yeah Right,2021
1920,Evanescence,The Bitter Truth,4,8,"Yeah,‰ÅÙright",Yeah Right,2021
1921,Evanescence,The Bitter Truth,4,9,That sounds nice,Yeah Right,2021
1922,Evanescence,The Bitter Truth,4,10,Everything‰ÅÙwe ever wanted‰ÅÙand more,Yeah Right,2021
1923,Evanescence,The Bitter Truth,4,11,Someday we'll get paid,Yeah Right,2021
1924,Evanescence,The Bitter Truth,4,12,More than it was worth to sell our souls,Yeah Right,2021
1925,Evanescence,The Bitter Truth,4,13,"Yeah, yeah, right",Yeah Right,2021
1926,Evanescence,The Bitter Truth,4,14,"Yeah, I'm a rock star",Yeah Right,2021
1927,Evanescence,The Bitter Truth,4,15,"I'm a queen resurrected, just as messed up as before",Yeah Right,2021
1928,Evanescence,The Bitter Truth,4,16,Twist the knife hard,Yeah Right,2021
1929,Evanescence,The Bitter Truth,4,17,Just makes it easier to tell you I don't need you anymore (Oh),Yeah Right,2021
1930,Evanescence,The Bitter Truth,4,18,"Life's a game 'til you lose, then what?",Yeah Right,2021
1931,Evanescence,The Bitter Truth,4,19,I'm reaching a new level of not giving a fuck,Yeah Right,2021
1932,Evanescence,The Bitter Truth,4,20,"Yeah, right",Yeah Right,2021
1933,Evanescence,The Bitter Truth,4,21,That sounds nice,Yeah Right,2021
1934,Evanescence,The Bitter Truth,4,22,Everything we ever wanted and more,Yeah Right,2021
1935,Evanescence,The Bitter Truth,4,23,Someday (I can't wait for the day),Yeah Right,2021
1936,Evanescence,The Bitter Truth,4,24,We'll get paid,Yeah Right,2021
1937,Evanescence,The Bitter Truth,4,25,More than it was worth to sell our souls,Yeah Right,2021
1938,Evanescence,The Bitter Truth,4,26,"Tell me, how is the real world treating you?",Yeah Right,2021
1939,Evanescence,The Bitter Truth,4,27,Is that my fault too?,Yeah Right,2021
1940,Evanescence,The Bitter Truth,4,28,My one mistake was giving more and more and more,Yeah Right,2021
1941,Evanescence,The Bitter Truth,4,29,More and more and more,Yeah Right,2021
1942,Evanescence,The Bitter Truth,4,30,"Hey, yeah",Yeah Right,2021
1943,Evanescence,The Bitter Truth,4,31,"Yeah, right",Yeah Right,2021
1944,Evanescence,The Bitter Truth,4,32,"Baby, that sounds nice (That sounds nice)",Yeah Right,2021
1945,Evanescence,The Bitter Truth,4,33,Everything you ever wanted and more,Yeah Right,2021
1946,Evanescence,The Bitter Truth,4,34,Someday (I can't wait for the day),Yeah Right,2021
1947,Evanescence,The Bitter Truth,4,35,We'll get paid,Yeah Right,2021
1948,Evanescence,The Bitter Truth,4,36,"More than it was worth to sell our souls, sell our souls",Yeah Right,2021
1949,Evanescence,The Bitter Truth,4,37,"Yeah, right",Yeah Right,2021
1950,Evanescence,The Bitter Truth,4,38,That sounds nice,Yeah Right,2021
1951,Evanescence,The Bitter Truth,4,39,More than it was worth to sell our souls,Yeah Right,2021
1952,Evanescence,The Bitter Truth,5,1,Follow me under,Feeding the Dark,2021
1953,Evanescence,The Bitter Truth,5,2,Low as we are,Feeding the Dark,2021
1954,Evanescence,The Bitter Truth,5,3,Swallow your hunger,Feeding the Dark,2021
1955,Evanescence,The Bitter Truth,5,4,Feeding this dark,Feeding the Dark,2021
1956,Evanescence,The Bitter Truth,5,5,Feeding this dark,Feeding the Dark,2021
1957,Evanescence,The Bitter Truth,5,6,Do you remember,Feeding the Dark,2021
1958,Evanescence,The Bitter Truth,5,7,What made the scar?,Feeding the Dark,2021
1959,Evanescence,The Bitter Truth,5,8,How deep will you cut?,Feeding the Dark,2021
1960,Evanescence,The Bitter Truth,5,9,Seeking my heart,Feeding the Dark,2021
1961,Evanescence,The Bitter Truth,5,10,Seeking my heart,Feeding the Dark,2021
1962,Evanescence,The Bitter Truth,5,11,"Well, you know that you can't hide",Feeding the Dark,2021
1963,Evanescence,The Bitter Truth,5,12,And you know that you can't lie,Feeding the Dark,2021
1964,Evanescence,The Bitter Truth,5,13,'Cause I know all your secrets,Feeding the Dark,2021
1965,Evanescence,The Bitter Truth,5,14,And I won't let you forget,Feeding the Dark,2021
1966,Evanescence,The Bitter Truth,5,15,Follow me under (Follow me under),Feeding the Dark,2021
1967,Evanescence,The Bitter Truth,5,16,Low as we are (Follow me),Feeding the Dark,2021
1968,Evanescence,The Bitter Truth,5,17,Fate is the liar (Feed...),Feeding the Dark,2021
1969,Evanescence,The Bitter Truth,5,18,Feeding this dark,Feeding the Dark,2021
1970,Evanescence,The Bitter Truth,5,19,Feeding this dark,Feeding the Dark,2021
1971,Evanescence,The Bitter Truth,5,20,"Well, you know that you can't hide",Feeding the Dark,2021
1972,Evanescence,The Bitter Truth,5,21,And you know that you can't lie,Feeding the Dark,2021
1973,Evanescence,The Bitter Truth,5,22,'Cause I know all your secrets,Feeding the Dark,2021
1974,Evanescence,The Bitter Truth,5,23,And I won't let you forget,Feeding the Dark,2021
1975,Evanescence,The Bitter Truth,5,24,Don't look away,Feeding the Dark,2021
1976,Evanescence,The Bitter Truth,5,25,Let the light pour down on our darkest day,Feeding the Dark,2021
1977,Evanescence,The Bitter Truth,5,26,If we run from ourselves,Feeding the Dark,2021
1978,Evanescence,The Bitter Truth,5,27,We will run forever,Feeding the Dark,2021
1979,Evanescence,The Bitter Truth,5,28,"Well, you know that you can't hide (You can't hide)",Feeding the Dark,2021
1980,Evanescence,The Bitter Truth,5,29,And you know that you can't lie (You can't lie),Feeding the Dark,2021
1981,Evanescence,The Bitter Truth,5,30,'Cause we know all your secrets (Know all your secrets),Feeding the Dark,2021
1982,Evanescence,The Bitter Truth,5,31,And I won't let you forget,Feeding the Dark,2021
1983,Evanescence,The Bitter Truth,6,1,I don't need drugs,Wasted on You,2021
1984,Evanescence,The Bitter Truth,6,2,I'm already six feet low,Wasted on You,2021
1985,Evanescence,The Bitter Truth,6,3,Wasted on you,Wasted on You,2021
1986,Evanescence,The Bitter Truth,6,4,Waitin' for a miracle,Wasted on You,2021
1987,Evanescence,The Bitter Truth,6,5,I can't move‰ÛÉon,Wasted on You,2021
1988,Evanescence,The Bitter Truth,6,6,Feels‰ÛÉlike we're frozen‰ÛÉin time,Wasted on You,2021
1989,Evanescence,The Bitter Truth,6,7,I'm wasted on you,Wasted on You,2021
1990,Evanescence,The Bitter Truth,6,8,Just pass‰ÛÉme the bitter truth,Wasted on You,2021
1991,Evanescence,The Bitter Truth,6,9,"Love, don't you remember?",Wasted on You,2021
1992,Evanescence,The Bitter Truth,6,10,We were the ones,Wasted on You,2021
1993,Evanescence,The Bitter Truth,6,11,Nothing could ever change and,Wasted on You,2021
1994,Evanescence,The Bitter Truth,6,12,"Love, it's easier not to believe",Wasted on You,2021
1995,Evanescence,The Bitter Truth,6,13,We have broken everything,Wasted on You,2021
1996,Evanescence,The Bitter Truth,6,14,But here we are,Wasted on You,2021
1997,Evanescence,The Bitter Truth,6,15,Numb my head,Wasted on You,2021
1998,Evanescence,The Bitter Truth,6,16,'Til I can't think anymore,Wasted on You,2021
1999,Evanescence,The Bitter Truth,6,17,But I still feel the pain,Wasted on You,2021
2000,Evanescence,The Bitter Truth,6,18,I don't need drugs,Wasted on You,2021
2001,Evanescence,The Bitter Truth,6,19,I'm already six feet low,Wasted on You,2021
2002,Evanescence,The Bitter Truth,6,20,Wasted on you,Wasted on You,2021
2003,Evanescence,The Bitter Truth,6,21,Waitin' for a miracle,Wasted on You,2021
2004,Evanescence,The Bitter Truth,6,22,I can't move on,Wasted on You,2021
2005,Evanescence,The Bitter Truth,6,23,Feels like we're frozen in time,Wasted on You,2021
2006,Evanescence,The Bitter Truth,6,24,I'm wasted on you,Wasted on You,2021
2007,Evanescence,The Bitter Truth,6,25,Just pass me the bitter truth,Wasted on You,2021
2008,Evanescence,The Bitter Truth,6,26,"Once, this was a garden",Wasted on You,2021
2009,Evanescence,The Bitter Truth,6,27,This was a world,Wasted on You,2021
2010,Evanescence,The Bitter Truth,6,28,All of the nightmares stayed in the dark,Wasted on You,2021
2011,Evanescence,The Bitter Truth,6,29,A little too much time by yourself,Wasted on You,2021
2012,Evanescence,The Bitter Truth,6,30,And you become the enemy,Wasted on You,2021
2013,Evanescence,The Bitter Truth,6,31,Just look at us now,Wasted on You,2021
2014,Evanescence,The Bitter Truth,6,32,Drowning slowly,Wasted on You,2021
2015,Evanescence,The Bitter Truth,6,33,Just to stay true,Wasted on You,2021
2016,Evanescence,The Bitter Truth,6,34,I don't need drugs,Wasted on You,2021
2017,Evanescence,The Bitter Truth,6,35,I'm already six feet low,Wasted on You,2021
2018,Evanescence,The Bitter Truth,6,36,Wasted on you,Wasted on You,2021
2019,Evanescence,The Bitter Truth,6,37,Waitin' for a miracle,Wasted on You,2021
2020,Evanescence,The Bitter Truth,6,38,And I can't move on,Wasted on You,2021
2021,Evanescence,The Bitter Truth,6,39,I feel like we're frozen in time,Wasted on You,2021
2022,Evanescence,The Bitter Truth,6,40,I'm wasted on you,Wasted on You,2021
2023,Evanescence,The Bitter Truth,6,41,Just pass me the bitter truth,Wasted on You,2021
2024,Evanescence,The Bitter Truth,6,42,Will I ever be the same? (Will I ever be the same?),Wasted on You,2021
2025,Evanescence,The Bitter Truth,6,43,Am I strong enough to change? (Am I strong enough to change?),Wasted on You,2021
2026,Evanescence,The Bitter Truth,6,44,Is it in my blood?,Wasted on You,2021
2027,Evanescence,The Bitter Truth,6,45,Shield my eyes to face the day (Shield my eyes to face the day),Wasted on You,2021
2028,Evanescence,The Bitter Truth,6,46,Come too far to slip away (Come too far to slip away),Wasted on You,2021
2029,Evanescence,The Bitter Truth,6,47,But it's killing me to go on without you,Wasted on You,2021
2030,Evanescence,The Bitter Truth,6,48,I don't need drugs,Wasted on You,2021
2031,Evanescence,The Bitter Truth,6,49,I'm already six feet low,Wasted on You,2021
2032,Evanescence,The Bitter Truth,6,50,I'm wasted on you (Wasted on),Wasted on You,2021
2033,Evanescence,The Bitter Truth,6,51,Waitin' for a miracle,Wasted on You,2021
2034,Evanescence,The Bitter Truth,6,52,I can't move on,Wasted on You,2021
2035,Evanescence,The Bitter Truth,6,53,Like we're frozen in time,Wasted on You,2021
2036,Evanescence,The Bitter Truth,6,54,I'm wasted on you (Wasted on you),Wasted on You,2021
2037,Evanescence,The Bitter Truth,6,55,Just pass me the bitter truth,Wasted on You,2021
2038,Evanescence,The Bitter Truth,7,1,"Stand in the front, but shut up 'til I tell you to go",Better Without You,2021
2039,Evanescence,The Bitter Truth,7,2,Don't get caught‰ÛÉup‰ÛÉin pretend 'cause‰ÛÉyou're not in control,Better Without You,2021
2040,Evanescence,The Bitter Truth,7,3,"'Cause this is‰ÛÉmy world, little girl, you'd be lost on your own",Better Without You,2021
2041,Evanescence,The Bitter Truth,7,4,Just‰ÅÙhating‰ÅÙand‰ÅÙwaiting and saving‰ÅÙup,Better Without You,2021
2042,Evanescence,The Bitter Truth,7,5,I'll do you‰ÅÙa favor and save you if you sign on the line,Better Without You,2021
2043,Evanescence,The Bitter Truth,7,6,"Don't worry your pretty little head about the future, it's all fine",Better Without You,2021
2044,Evanescence,The Bitter Truth,7,7,"Whether you're wrong or you're right, doesn't matter, you're not up to the fight",Better Without You,2021
2045,Evanescence,The Bitter Truth,7,8,Keeping my head down,Better Without You,2021
2046,Evanescence,The Bitter Truth,7,9,'Cause they don't know what I know now,Better Without You,2021
